"filename", "language", "JavaScript", "TypeScript", "Vue", "XML", "SCSS", "CSS", "JSON", "HTML", "comment", "blank", "total"
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\App.vue", "Vue", 0, 0, 16, 0, 0, 0, 0, 0, 0, 7, 23
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\base.scss", "SCSS", 0, 0, 0, 0, 54, 0, 0, 0, 0, 11, 65
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\file.list.scss", "SCSS", 0, 0, 0, 0, 111, 0, 0, 0, 0, 22, 133
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\icon\demo.css", "CSS", 0, 0, 0, 0, 0, 435, 0, 0, 19, 86, 540
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\icon\demo_index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 931, 2, 130, 1063
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\icon\iconfont.css", "CSS", 0, 0, 0, 0, 0, 127, 0, 0, 0, 41, 168
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\icon\iconfont.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\icon\iconfont.json", "JSON", 0, 0, 0, 0, 0, 0, 275, 0, 0, 1, 276
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\assets\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Activity.vue", "Vue", 0, 0, 114, 0, 0, 0, 0, 0, 7, 19, 140
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Answer.vue", "Vue", 0, 0, 157, 0, 0, 0, 0, 0, 4, 20, 181
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\BackgroundAnimation.vue", "Vue", 0, 0, 408, 0, 0, 0, 0, 0, 8, 48, 464
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\CrossStar.vue", "Vue", 0, 0, 163, 0, 0, 0, 0, 0, 0, 34, 197
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Dashboard.vue", "Vue", 0, 0, 290, 0, 0, 0, 0, 0, 7, 56, 353
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\DashboardAdmin.vue", "Vue", 0, 0, 255, 0, 0, 0, 0, 0, 7, 50, 312
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Delete.vue", "Vue", 0, 0, 207, 0, 0, 0, 0, 0, 8, 40, 255
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Edit.vue", "Vue", 0, 0, 353, 0, 0, 0, 0, 0, 22, 57, 432
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\FeedBack.vue", "Vue", 0, 0, 265, 0, 0, 0, 0, 0, 15, 46, 326
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\MoneyHistory.vue", "Vue", 0, 0, 187, 0, 0, 0, 0, 0, 5, 22, 214
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Neural.vue", "Vue", 0, 0, 185, 0, 0, 0, 0, 0, 9, 27, 221
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Official.vue", "Vue", 0, 0, 66, 0, 0, 0, 0, 0, 0, 11, 77
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\src\components\Pay.vue", "Vue", 0, 0, 119, 0, 0, 0, 0, 0, 10, 29, 158
